"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-15654","https://nvd.nist.gov/vuln/detail/CVE-2020-15654","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2020A0000015654","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-15653","https://nvd.nist.gov/vuln/detail/CVE-2020-15653","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2020A0000015653","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-15652","https://nvd.nist.gov/vuln/detail/CVE-2020-15652","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2020A0000015652","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-15651","https://nvd.nist.gov/vuln/detail/CVE-2020-15651","firefox","4.3","24x24","126.0b5","125.0.3","firefox","2020A0000015651","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-15648","https://nvd.nist.gov/vuln/detail/CVE-2020-15648","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2020A0000015648","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-15647","https://nvd.nist.gov/vuln/detail/CVE-2020-15647","firefox","7.4","24x24","126.0b5","125.0.3","firefox","2020A0000015647","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12426","https://nvd.nist.gov/vuln/detail/CVE-2020-12426","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2020A0000012426","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/84664"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12425","https://nvd.nist.gov/vuln/detail/CVE-2020-12425","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2020A0000012425","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12424","https://nvd.nist.gov/vuln/detail/CVE-2020-12424","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2020A0000012424","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12423","https://nvd.nist.gov/vuln/detail/CVE-2020-12423","firefox","7.8","24x24","126.0b5","125.0.3","firefox","2020A0000012423","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12422","https://nvd.nist.gov/vuln/detail/CVE-2020-12422","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2020A0000012422","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/93407"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12421","https://nvd.nist.gov/vuln/detail/CVE-2020-12421","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2020A0000012421","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12420","https://nvd.nist.gov/vuln/detail/CVE-2020-12420","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2020A0000012420","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12419","https://nvd.nist.gov/vuln/detail/CVE-2020-12419","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2020A0000012419","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12418","https://nvd.nist.gov/vuln/detail/CVE-2020-12418","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2020A0000012418","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/93407"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12417","https://nvd.nist.gov/vuln/detail/CVE-2020-12417","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2020A0000012417","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12416","https://nvd.nist.gov/vuln/detail/CVE-2020-12416","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2020A0000012416","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12415","https://nvd.nist.gov/vuln/detail/CVE-2020-12415","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2020A0000012415","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12414","https://nvd.nist.gov/vuln/detail/CVE-2020-12414","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2020A0000012414","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12413","https://nvd.nist.gov/vuln/detail/CVE-2020-12413","firefox","5.9","24x24","126.0b5","125.0.3","firefox","2020A0000012413","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12412","https://nvd.nist.gov/vuln/detail/CVE-2020-12412","firefox","4.3","24x24","126.0b5","125.0.3","firefox","2020A0000012412","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12411","https://nvd.nist.gov/vuln/detail/CVE-2020-12411","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2020A0000012411","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12410","https://nvd.nist.gov/vuln/detail/CVE-2020-12410","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2020A0000012410","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12409","https://nvd.nist.gov/vuln/detail/CVE-2020-12409","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2020A0000012409","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/89931 
https://github.com/NixOS/nixpkgs/pull/90213"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12408","https://nvd.nist.gov/vuln/detail/CVE-2020-12408","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2020A0000012408","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12407","https://nvd.nist.gov/vuln/detail/CVE-2020-12407","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2020A0000012407","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12406","https://nvd.nist.gov/vuln/detail/CVE-2020-12406","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2020A0000012406","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12405","https://nvd.nist.gov/vuln/detail/CVE-2020-12405","firefox","5.3","24x24","126.0b5","125.0.3","firefox","2020A0000012405","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12404","https://nvd.nist.gov/vuln/detail/CVE-2020-12404","firefox","4.3","24x24","126.0b5","125.0.3","firefox","2020A0000012404","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12402","https://nvd.nist.gov/vuln/detail/CVE-2020-12402","firefox","4.4","24x24","126.0b5","125.0.3","firefox","2020A0000012402","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12401","https://nvd.nist.gov/vuln/detail/CVE-2020-12401","firefox","4.7","24x24","126.0b5","125.0.3","firefox","2020A0000012401","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12400","https://nvd.nist.gov/vuln/detail/CVE-2020-12400","firefox","4.7","24x24","126.0b5","125.0.3","firefox","2020A0000012400","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12399","https://nvd.nist.gov/vuln/detail/CVE-2020-12399","firefox","4.4","24x24","126.0b5","125.0.3","firefox","2020A0000012399","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/89931 
https://github.com/NixOS/nixpkgs/pull/90213"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12396","https://nvd.nist.gov/vuln/detail/CVE-2020-12396","firefox","9.8","24x24","126.0b5","125.0.3","firefox","2020A0000012396","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12395","https://nvd.nist.gov/vuln/detail/CVE-2020-12395","firefox","9.8","24x24","126.0b5","125.0.3","firefox","2020A0000012395","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12394","https://nvd.nist.gov/vuln/detail/CVE-2020-12394","firefox","3.3","24x24","126.0b5","125.0.3","firefox","2020A0000012394","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12393","https://nvd.nist.gov/vuln/detail/CVE-2020-12393","firefox","7.8","24x24","126.0b5","125.0.3","firefox","2020A0000012393","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12392","https://nvd.nist.gov/vuln/detail/CVE-2020-12392","firefox","5.5","24x24","126.0b5","125.0.3","firefox","2020A0000012392","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12391","https://nvd.nist.gov/vuln/detail/CVE-2020-12391","firefox","7.5","24x24","126.0b5","125.0.3","firefox","2020A0000012391","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12390","https://nvd.nist.gov/vuln/detail/CVE-2020-12390","firefox","9.8","24x24","126.0b5","125.0.3","firefox","2020A0000012390","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12389","https://nvd.nist.gov/vuln/detail/CVE-2020-12389","firefox","10.0","24x24","126.0b5","125.0.3","firefox","2020A0000012389","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12388","https://nvd.nist.gov/vuln/detail/CVE-2020-12388","firefox","10.0","24x24","126.0b5","125.0.3","firefox","2020A0000012388","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-12387","https://nvd.nist.gov/vuln/detail/CVE-2020-12387","firefox","8.1","24x24","126.0b5","125.0.3","firefox","2020A0000012387","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-8284","https://nvd.nist.gov/vuln/detail/CVE-2020-8284","curl","3.7","0.4.44","","","","2020A0000008284","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/106452"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6831","https://nvd.nist.gov/vuln/detail/CVE-2020-6831","firefox","9.8","24x24","126.0b5","125.0.3","firefox","2020A0000006831","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/86237 
https://github.com/NixOS/nixpkgs/pull/87021 
https://github.com/NixOS/nixpkgs/pull/87078"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6830","https://nvd.nist.gov/vuln/detail/CVE-2020-6830","firefox","7.5","24x24","126.0b5","125.0.3","firefox","2020A0000006830","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6829","https://nvd.nist.gov/vuln/detail/CVE-2020-6829","firefox","5.3","24x24","126.0b5","125.0.3","firefox","2020A0000006829","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6826","https://nvd.nist.gov/vuln/detail/CVE-2020-6826","firefox","9.8","24x24","126.0b5","125.0.3","firefox","2020A0000006826","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6825","https://nvd.nist.gov/vuln/detail/CVE-2020-6825","firefox","9.8","24x24","126.0b5","125.0.3","firefox","2020A0000006825","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6824","https://nvd.nist.gov/vuln/detail/CVE-2020-6824","firefox","2.8","24x24","126.0b5","125.0.3","firefox","2020A0000006824","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6823","https://nvd.nist.gov/vuln/detail/CVE-2020-6823","firefox","9.8","24x24","126.0b5","125.0.3","firefox","2020A0000006823","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6822","https://nvd.nist.gov/vuln/detail/CVE-2020-6822","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2020A0000006822","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6821","https://nvd.nist.gov/vuln/detail/CVE-2020-6821","firefox","7.5","24x24","126.0b5","125.0.3","firefox","2020A0000006821","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6820","https://nvd.nist.gov/vuln/detail/CVE-2020-6820","firefox","8.1","24x24","126.0b5","125.0.3","firefox","2020A0000006820","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6819","https://nvd.nist.gov/vuln/detail/CVE-2020-6819","firefox","8.1","24x24","126.0b5","125.0.3","firefox","2020A0000006819","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6815","https://nvd.nist.gov/vuln/detail/CVE-2020-6815","firefox","9.8","24x24","126.0b5","125.0.3","firefox","2020A0000006815","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6814","https://nvd.nist.gov/vuln/detail/CVE-2020-6814","firefox","9.8","24x24","126.0b5","125.0.3","firefox","2020A0000006814","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6813","https://nvd.nist.gov/vuln/detail/CVE-2020-6813","firefox","5.3","24x24","126.0b5","125.0.3","firefox","2020A0000006813","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6812","https://nvd.nist.gov/vuln/detail/CVE-2020-6812","firefox","5.3","24x24","126.0b5","125.0.3","firefox","2020A0000006812","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6811","https://nvd.nist.gov/vuln/detail/CVE-2020-6811","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2020A0000006811","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6810","https://nvd.nist.gov/vuln/detail/CVE-2020-6810","firefox","4.3","24x24","126.0b5","125.0.3","firefox","2020A0000006810","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6809","https://nvd.nist.gov/vuln/detail/CVE-2020-6809","firefox","7.5","24x24","126.0b5","125.0.3","firefox","2020A0000006809","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6808","https://nvd.nist.gov/vuln/detail/CVE-2020-6808","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2020A0000006808","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6807","https://nvd.nist.gov/vuln/detail/CVE-2020-6807","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2020A0000006807","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6806","https://nvd.nist.gov/vuln/detail/CVE-2020-6806","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2020A0000006806","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6805","https://nvd.nist.gov/vuln/detail/CVE-2020-6805","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2020A0000006805","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6801","https://nvd.nist.gov/vuln/detail/CVE-2020-6801","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2020A0000006801","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6800","https://nvd.nist.gov/vuln/detail/CVE-2020-6800","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2020A0000006800","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6799","https://nvd.nist.gov/vuln/detail/CVE-2020-6799","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2020A0000006799","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6798","https://nvd.nist.gov/vuln/detail/CVE-2020-6798","firefox","6.1","24x24","126.0b5","125.0.3","firefox","2020A0000006798","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6797","https://nvd.nist.gov/vuln/detail/CVE-2020-6797","firefox","4.3","24x24","126.0b5","125.0.3","firefox","2020A0000006797","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-6796","https://nvd.nist.gov/vuln/detail/CVE-2020-6796","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2020A0000006796","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","OSV-2020-2308","https://osv.dev/OSV-2020-2308","libheif","","1.15.2","1.17.6","1.17.6","libheif","2020A0000002308","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2020-2136","https://nvd.nist.gov/vuln/detail/CVE-2020-2136","git","5.4","2.42.0","2.44.0","2.45.0","git","2020A0000002136","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/82872 
https://github.com/NixOS/nixpkgs/pull/84664"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","OSV-2020-1610","https://osv.dev/OSV-2020-1610","openexr","","2.5.8","3.2.4","3.2.4","openexr","2020A0000001610","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","OSV-2020-1420","https://osv.dev/OSV-2020-1420","libsass","","3.6.5","3.6.6","3.6.6","libsass","2020A0000001420","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","OSV-2020-862","https://osv.dev/OSV-2020-862","libsass","","3.6.5","3.6.6","3.6.6","libsass","2020A0000000862","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","OSV-2020-438","https://osv.dev/OSV-2020-438","capstone","","4.0.2","5.0.1","5.0.1","capstone","2020A0000000438","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","OSV-2020-438","https://osv.dev/OSV-2020-438","capstone","","4.0.2","5.0.1","5.0.1","python:capstone","2020A0000000438","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-1003010","https://nvd.nist.gov/vuln/detail/CVE-2019-1003010","git","4.3","2.42.0","","","","2019A0001003010","True","Incorrect package: Impacts Jenkins git plugin, not git. Issue gets included to the report due to vulnix's design decision to avoid false negatives with the cost of false positives: https://github.com/nix-community/vulnix/blob/f56f3ac857626171b95e51d98cb6874278f789d3/src/vulnix/vulnerability.py#L90-L96.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-25136","https://nvd.nist.gov/vuln/detail/CVE-2019-25136","firefox","10.0","24x24","126.0b5","125.0.3","firefox","2019A0000025136","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-20633","https://nvd.nist.gov/vuln/detail/CVE-2019-20633","patch","5.5","2.7.6","","","","2019A0000020633","True","Upstream patch is not merged: https://savannah.gnu.org/bugs/index.php?56683. Not sure why this isn't fixed upstream. No point fixing this in nixpkgs as long as it is not fixed upstream.","err_missing_repology_version",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-20503","https://nvd.nist.gov/vuln/detail/CVE-2019-20503","usrsctp","6.5","0.9.5.0","0.9.5.0","0.9.5.0","usrsctp","2019A0000020503","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/82874 
https://github.com/NixOS/nixpkgs/pull/82958"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17026","https://nvd.nist.gov/vuln/detail/CVE-2019-17026","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000017026","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/77349 
https://github.com/NixOS/nixpkgs/pull/77373 
https://github.com/NixOS/nixpkgs/pull/77374 
https://github.com/NixOS/nixpkgs/pull/77452 
https://github.com/NixOS/nixpkgs/pull/77456"
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17025","https://nvd.nist.gov/vuln/detail/CVE-2019-17025","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000017025","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17024","https://nvd.nist.gov/vuln/detail/CVE-2019-17024","firefox","8.8","24x24","126.0b5","125.0.3","firefox","2019A0000017024","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17023","https://nvd.nist.gov/vuln/detail/CVE-2019-17023","firefox","6.5","24x24","126.0b5","125.0.3","firefox","2019A0000017023","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17022","https://nvd.nist.gov/vuln/detail/CVE-2019-17022","firefox","6.1","24x24","126.0b5","125.0.3","firefox","2019A0000017022","False","","err_not_vulnerable_based_on_repology",""
"packages.aarch64-linux.nvidia-jetson-orin-nx-release","github:tiiuae/ghaf?ref=main","lock_updated","CVE-2019-17021","https://nvd.nist.gov/vuln/detail/CVE-2019-17021","firefox","5.3","24x24","126.0b5","125.0.3","firefox","2019A0000017021","False","","err_not_vulnerable_based_on_repology",""
