"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-5222","https://nvd.nist.gov/vuln/detail/CVE-2026-5222","cargo","6.5","1.95.0","0.4.9","0.4.9","r:cargo","2026A0000005222","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/524640 
https://github.com/NixOS/nixpkgs/pull/525279"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-5222","https://nvd.nist.gov/vuln/detail/CVE-2026-5222","cargo","6.5","1.94.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000005222","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/524640 
https://github.com/NixOS/nixpkgs/pull/525279"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-5222","https://nvd.nist.gov/vuln/detail/CVE-2026-5222","cargo","6.5","1.90.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000005222","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/524640 
https://github.com/NixOS/nixpkgs/pull/525279"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-5201","https://nvd.nist.gov/vuln/detail/CVE-2026-5201","gdk-pixbuf","7.5","2.44.6","2.44.6","2.44.7","gdk-pixbuf","2026A0000005201","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/507383"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4878","https://nvd.nist.gov/vuln/detail/CVE-2026-4878","libcap","7.0","2.77","2.77","2.78","libcap","2026A0000004878","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/517737"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4786","https://nvd.nist.gov/vuln/detail/CVE-2026-4786","python","7.1","3.14.4","3.15.0b3","3.14.6","python","2026A0000004786","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4775","https://nvd.nist.gov/vuln/detail/CVE-2026-4775","libtiff","7.8","4.7.1","4.7.1","4.7.2","tiff","2026A0000004775","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4647","https://nvd.nist.gov/vuln/detail/CVE-2026-4647","binutils","6.1","2.46.0","2.46","2.46.1","binutils","2026A0000004647","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4647","https://nvd.nist.gov/vuln/detail/CVE-2026-4647","binutils","6.1","2.46","2.46","2.46.1","binutils","2026A0000004647","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4519","https://nvd.nist.gov/vuln/detail/CVE-2026-4519","python","3.3","2.7.18.12","3.15.0b3","3.14.6","python","2026A0000004519","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4438","https://nvd.nist.gov/vuln/detail/CVE-2026-4438","glibc","5.4","2.42-61-source-unsecvars","2.42","2.43","glibc","2026A0000004438","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/502924 
https://github.com/NixOS/nixpkgs/pull/506517"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4438","https://nvd.nist.gov/vuln/detail/CVE-2026-4438","glibc","5.4","2.42-61","2.42","2.43","glibc","2026A0000004438","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/502924 
https://github.com/NixOS/nixpkgs/pull/506517"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4438","https://nvd.nist.gov/vuln/detail/CVE-2026-4438","glibc","5.4","2.42","2.42","2.43","glibc","2026A0000004438","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/502924 
https://github.com/NixOS/nixpkgs/pull/506517"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4437","https://nvd.nist.gov/vuln/detail/CVE-2026-4437","glibc","7.5","2.42-61-source-unsecvars","2.42","2.43","glibc","2026A0000004437","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/502924 
https://github.com/NixOS/nixpkgs/pull/503779 
https://github.com/NixOS/nixpkgs/pull/505427 
https://github.com/NixOS/nixpkgs/pull/506517"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4437","https://nvd.nist.gov/vuln/detail/CVE-2026-4437","glibc","7.5","2.42-61","2.42","2.43","glibc","2026A0000004437","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/502924 
https://github.com/NixOS/nixpkgs/pull/503779 
https://github.com/NixOS/nixpkgs/pull/505427 
https://github.com/NixOS/nixpkgs/pull/506517"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4437","https://nvd.nist.gov/vuln/detail/CVE-2026-4437","glibc","7.5","2.42","2.42","2.43","glibc","2026A0000004437","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/502924 
https://github.com/NixOS/nixpkgs/pull/503779 
https://github.com/NixOS/nixpkgs/pull/505427 
https://github.com/NixOS/nixpkgs/pull/506517"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4360","https://nvd.nist.gov/vuln/detail/CVE-2026-4360","python","2","3.14.4","3.15.0b3","3.14.6","python","2026A0000004360","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4224","https://nvd.nist.gov/vuln/detail/CVE-2026-4224","python","7.5","2.7.18.12","3.15.0b3","3.14.6","python","2026A0000004224","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/508075 
https://github.com/NixOS/nixpkgs/pull/531684"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4176","https://nvd.nist.gov/vuln/detail/CVE-2026-4176","perl","9.8","5.42.0-env","5.42.0","5.42.2","perl","2026A0000004176","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/528021"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4176","https://nvd.nist.gov/vuln/detail/CVE-2026-4176","perl","9.8","5.42.0-binlore","5.42.0","5.42.2","perl","2026A0000004176","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/528021"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4176","https://nvd.nist.gov/vuln/detail/CVE-2026-4176","perl","9.8","5.42.0","5.42.0","5.42.2","perl","2026A0000004176","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/528021"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4046","https://nvd.nist.gov/vuln/detail/CVE-2026-4046","glibc","7.5","2.42-61-source-unsecvars","2.42","2.43","glibc","2026A0000004046","False","","fix_not_available",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4046","https://nvd.nist.gov/vuln/detail/CVE-2026-4046","glibc","7.5","2.42-61","2.42","2.43","glibc","2026A0000004046","False","","fix_not_available",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-4046","https://nvd.nist.gov/vuln/detail/CVE-2026-4046","glibc","7.5","2.42","2.42","2.43","glibc","2026A0000004046","False","","fix_not_available",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-3833","https://nvd.nist.gov/vuln/detail/CVE-2026-3833","gnutls","7.4","3.8.13","3.8.13","3.8.13","gnutls","2026A0000003833","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-3832","https://nvd.nist.gov/vuln/detail/CVE-2026-3832","gnutls","3.7","3.8.13","3.8.13","3.8.13","gnutls","2026A0000003832","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-3644","https://nvd.nist.gov/vuln/detail/CVE-2026-3644","python","7.5","2.7.18.12","3.15.0b3","3.14.6","python","2026A0000003644","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/508075 
https://github.com/NixOS/nixpkgs/pull/531684"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-3497","https://nvd.nist.gov/vuln/detail/CVE-2026-3497","openssh","7.5","10.3p1","10.3p1","10.4p1","openssh","2026A0000003497","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-3442","https://nvd.nist.gov/vuln/detail/CVE-2026-3442","binutils","7.1","2.46.0","2.46","2.46.1","binutils","2026A0000003442","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-3442","https://nvd.nist.gov/vuln/detail/CVE-2026-3442","binutils","7.1","2.46","2.46","2.46.1","binutils","2026A0000003442","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-3441","https://nvd.nist.gov/vuln/detail/CVE-2026-3441","binutils","7.1","2.46.0","2.46","2.46.1","binutils","2026A0000003441","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-3441","https://nvd.nist.gov/vuln/detail/CVE-2026-3441","binutils","7.1","2.46","2.46","2.46.1","binutils","2026A0000003441","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-3298","https://nvd.nist.gov/vuln/detail/CVE-2026-3298","python","8.8","3.14.4","3.15.0b3","3.14.6","python","2026A0000003298","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/530337"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-3276","https://nvd.nist.gov/vuln/detail/CVE-2026-3276","python","6.3","3.14.4","3.15.0b3","3.14.6","python","2026A0000003276","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-3087","https://nvd.nist.gov/vuln/detail/CVE-2026-3087","python","7.5","3.14.4","3.15.0b3","3.14.6","python","2026A0000003087","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-3087","https://nvd.nist.gov/vuln/detail/CVE-2026-3087","python","7.5","2.7.18.12","3.15.0b3","3.14.6","python","2026A0000003087","False","","fix_update_to_version_nixpkgs",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-3086","https://nvd.nist.gov/vuln/detail/CVE-2026-3086","gstreamer","7.8","1.26.11","1.26.11","1.28.4","gstreamer","2026A0000003086","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-3085","https://nvd.nist.gov/vuln/detail/CVE-2026-3085","gstreamer","8.8","1.26.11","1.26.11","1.28.4","gstreamer","2026A0000003085","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-3084","https://nvd.nist.gov/vuln/detail/CVE-2026-3084","gstreamer","7.8","1.26.11","1.26.11","1.28.4","gstreamer","2026A0000003084","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-3083","https://nvd.nist.gov/vuln/detail/CVE-2026-3083","gstreamer","8.8","1.26.11","1.26.11","1.28.4","gstreamer","2026A0000003083","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-3082","https://nvd.nist.gov/vuln/detail/CVE-2026-3082","gstreamer","7.8","1.26.11","1.26.11","1.28.4","gstreamer","2026A0000003082","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-3081","https://nvd.nist.gov/vuln/detail/CVE-2026-3081","gstreamer","7.8","1.26.11","1.26.11","1.28.4","gstreamer","2026A0000003081","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-2923","https://nvd.nist.gov/vuln/detail/CVE-2026-2923","gstreamer","7.8","1.26.11","1.26.11","1.28.4","gstreamer","2026A0000002923","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-2922","https://nvd.nist.gov/vuln/detail/CVE-2026-2922","gstreamer","7.8","1.26.11","1.26.11","1.28.4","gstreamer","2026A0000002922","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-2921","https://nvd.nist.gov/vuln/detail/CVE-2026-2921","gstreamer","7.8","1.26.11","1.26.11","1.28.4","gstreamer","2026A0000002921","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-2920","https://nvd.nist.gov/vuln/detail/CVE-2026-2920","gstreamer","7.8","1.26.11","1.26.11","1.28.4","gstreamer","2026A0000002920","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-2340","https://nvd.nist.gov/vuln/detail/CVE-2026-2340","samba","6.5","4.23.8","4.23.8","4.24.4","samba","2026A0000002340","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/524825"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-2100","https://nvd.nist.gov/vuln/detail/CVE-2026-2100","p11-kit","7.5","0.26.2","0.26.2","0.26.2","p11-kit","2026A0000002100","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-1940","https://nvd.nist.gov/vuln/detail/CVE-2026-1940","gstreamer","5.1","1.26.11","1.26.11","1.28.4","gstreamer","2026A0000001940","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-1584","https://nvd.nist.gov/vuln/detail/CVE-2026-1584","gnutls","7.5","3.8.13","3.8.13","3.8.13","gnutls","2026A0000001584","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/488959"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-1502","https://nvd.nist.gov/vuln/detail/CVE-2026-1502","python","5.7","3.14.4","3.15.0b3","3.14.6","python","2026A0000001502","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-0915","https://nvd.nist.gov/vuln/detail/CVE-2026-0915","glibc","7.5","2.42","2.42","2.43","glibc","2026A0000000915","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/480822 
https://github.com/NixOS/nixpkgs/pull/480968 
https://github.com/NixOS/nixpkgs/pull/502924"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-0864","https://nvd.nist.gov/vuln/detail/CVE-2026-0864","python","4.1","3.14.4","3.15.0b3","3.14.6","python","2026A0000000864","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-0861","https://nvd.nist.gov/vuln/detail/CVE-2026-0861","glibc","8.4","2.42","2.42","2.43","glibc","2026A0000000861","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/480822 
https://github.com/NixOS/nixpkgs/pull/480968 
https://github.com/NixOS/nixpkgs/pull/502924"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69652","https://nvd.nist.gov/vuln/detail/CVE-2025-69652","binutils","6.2","2.46.0","2.46","2.46.1","binutils","2025A0000069652","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69652","https://nvd.nist.gov/vuln/detail/CVE-2025-69652","binutils","6.2","2.46","2.46","2.46.1","binutils","2025A0000069652","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69651","https://nvd.nist.gov/vuln/detail/CVE-2025-69651","binutils","5.5","2.46.0","2.46","2.46.1","binutils","2025A0000069651","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69651","https://nvd.nist.gov/vuln/detail/CVE-2025-69651","binutils","5.5","2.46","2.46","2.46.1","binutils","2025A0000069651","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69650","https://nvd.nist.gov/vuln/detail/CVE-2025-69650","binutils","7.5","2.46.0","2.46","2.46.1","binutils","2025A0000069650","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69650","https://nvd.nist.gov/vuln/detail/CVE-2025-69650","binutils","7.5","2.46","2.46","2.46.1","binutils","2025A0000069650","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69649","https://nvd.nist.gov/vuln/detail/CVE-2025-69649","binutils","7.5","2.46.0","2.46","2.46.1","binutils","2025A0000069649","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-69649","https://nvd.nist.gov/vuln/detail/CVE-2025-69649","binutils","7.5","2.46","2.46","2.46.1","binutils","2025A0000069649","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-68114","https://nvd.nist.gov/vuln/detail/CVE-2025-68114","capstone","4.8","5.0.9","5.0.9","5.0.9","capstone","2025A0000068114","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/488931"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-68114","https://nvd.nist.gov/vuln/detail/CVE-2025-68114","capstone","4.8","5.0.9","5.0.9","5.0.9","python:capstone","2025A0000068114","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/488931"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-67873","https://nvd.nist.gov/vuln/detail/CVE-2025-67873","capstone","4.8","5.0.9","5.0.9","5.0.9","capstone","2025A0000067873","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/488931"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-67873","https://nvd.nist.gov/vuln/detail/CVE-2025-67873","capstone","4.8","5.0.9","5.0.9","5.0.9","python:capstone","2025A0000067873","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/488931"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-62689","https://nvd.nist.gov/vuln/detail/CVE-2025-62689","libmicrohttpd","7.5","1.0.2","1.0.2","1.0.6","libmicrohttpd","2025A0000062689","False","","fix_not_available",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-59777","https://nvd.nist.gov/vuln/detail/CVE-2025-59777","libmicrohttpd","7.5","1.0.2","1.0.2","1.0.6","libmicrohttpd","2025A0000059777","False","","fix_not_available",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-59529","https://nvd.nist.gov/vuln/detail/CVE-2025-59529","avahi","5.5","0.8","0.8","","avahi","2025A0000059529","False","","err_invalid_version","https://github.com/NixOS/nixpkgs/pull/508012"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-56226","https://nvd.nist.gov/vuln/detail/CVE-2025-56226","libsndfile","5.3","1.2.2","1.2.2","1.2.2","libsndfile","2025A0000056226","False","","fix_not_available",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-52194","https://nvd.nist.gov/vuln/detail/CVE-2025-52194","libsndfile","7.5","1.2.2","1.2.2","1.2.2","libsndfile","2025A0000052194","False","","fix_not_available",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-49714","https://nvd.nist.gov/vuln/detail/CVE-2025-49714","python","7.8","3.14.4","3.15.0b3","3.14.6","python","2025A0000049714","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-49714","https://nvd.nist.gov/vuln/detail/CVE-2025-49714","python","7.8","2.7.18.12","3.15.0b3","3.14.6","python","2025A0000049714","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-47436","https://nvd.nist.gov/vuln/detail/CVE-2025-47436","orc","9.8","0.4.41","1.2.1.4","1.2.1.4","haskell:orc","2025A0000047436","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-47273","https://nvd.nist.gov/vuln/detail/CVE-2025-47273","setuptools","8.8","44.0.0-source","80.10.1","83.0.0","python:setuptools","2025A0000047273","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/421350"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-46394","https://nvd.nist.gov/vuln/detail/CVE-2025-46394","busybox","3.2","1.37.0","1.37.0","1.36.1","busybox","2025A0000046394","False","","fix_not_available",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-32990","https://nvd.nist.gov/vuln/detail/CVE-2025-32990","gnutls","8.2","3.8.13","3.8.13","3.8.13","gnutls","2025A0000032990","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/424095"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-32989","https://nvd.nist.gov/vuln/detail/CVE-2025-32989","gnutls","5.3","3.8.13","3.8.13","3.8.13","gnutls","2025A0000032989","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/424095"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-32460","https://nvd.nist.gov/vuln/detail/CVE-2025-32460","graphicsmagick","9.1","1.3.47","1.3.47","1.3.47","graphicsmagick","2025A0000032460","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/458363"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-25469","https://nvd.nist.gov/vuln/detail/CVE-2025-25469","ffmpeg","6.5","8.1","8.1.1","8.1.2","ffmpeg","2025A0000025469","False","","fix_not_available",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-25468","https://nvd.nist.gov/vuln/detail/CVE-2025-25468","ffmpeg","6.5","8.1","8.1.1","8.1.2","ffmpeg","2025A0000025468","False","","fix_not_available",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15661","https://nvd.nist.gov/vuln/detail/CVE-2025-15661","libssh2","6.5","1.11.1","1.11.1","1.11.1","libssh2","2025A0000015661","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/537250 
https://github.com/NixOS/nixpkgs/pull/537259"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15367","https://nvd.nist.gov/vuln/detail/CVE-2025-15367","python","5.9","3.14.4","3.15.0b3","3.14.6","python","2025A0000015367","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15366","https://nvd.nist.gov/vuln/detail/CVE-2025-15366","python","5.9","3.14.4","3.15.0b3","3.14.6","python","2025A0000015366","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15281","https://nvd.nist.gov/vuln/detail/CVE-2025-15281","glibc","7.5","2.42-61-source-unsecvars","2.42","2.43","glibc","2025A0000015281","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/482621 
https://github.com/NixOS/nixpkgs/pull/482623 
https://github.com/NixOS/nixpkgs/pull/502924"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15281","https://nvd.nist.gov/vuln/detail/CVE-2025-15281","glibc","7.5","2.42-61","2.42","2.43","glibc","2025A0000015281","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/482621 
https://github.com/NixOS/nixpkgs/pull/482623 
https://github.com/NixOS/nixpkgs/pull/502924"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15281","https://nvd.nist.gov/vuln/detail/CVE-2025-15281","glibc","7.5","2.42","2.42","2.43","glibc","2025A0000015281","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/482621 
https://github.com/NixOS/nixpkgs/pull/482623 
https://github.com/NixOS/nixpkgs/pull/502924"
"packages.x86_64-linux.system76-darp11-b-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-15278","https://nvd.nist.gov/vuln/detail/CVE-2025-15278","fontforge","7.8","20251009","20251009","20251009","fontforge","2025A0000015278","False","","fix_not_available",""
